label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,2646.2332329274686,-267.13517593737,204.43285217191715,-43.83539576260196,-43.83539576260196,70.05437109435978,-6.914488731169898,286.99999999999994,0.002465589115831256,0.002465589115831256,-0.00246558911572951,-0.00246558911572951,-6.068240205423456e-07,-6.068240205423456e-07,1.2136473397650743e-06,0.0
2,2771.8623708080677,674.2578665417502,-476.859967618884,50.45905171804827,50.45905171804827,247.3532066386631,-173.210884645551,-14.13739670490919,-14.13739670490919,-14.20470656918782,-14.20470656918782,35.019646898910125,8.98993773813061,-5.64903669939495,-3.358571880312773e-13,0.002963450404125914
3,2652.6951544762087,221.24353720579856,221.24353720579856,-167.20476256178137,-167.20476256178137,224.65746678952294,22.48490287660391,22.48490287660391,-107.48105113129664,14.212246308722339,-0.006982965434029098,-0.006982965434029098,1.2196949442107283,1.2196949442107283,0.44340455804695145,-5.792231241723152e-14
4,2712.645397172133,-508.9269474038616,348.0032486373708,348.0032486373708,382.72774430551766,-141.364346297194,-141.364346297194,166.45523623296228,-131.1915581900517,73.74407809423921,-51.836284332538604,-20.357542310992454,-20.357542310992454,-7.158071108678575,-0.02231482808809695,6.93431719448938e-14
5,2660.324598707234,560.7461647239182,-442.5604702607202,91.85427396725285,91.85427396725285,-83.10561943989529,-83.10561943989529,92.71828602142685,92.71828602142685,-98.37167776101874,-51.54361437378712,0.2639006734420226,0.19969006560833444,0.0037635638698799217,0.0037635638698799217,1.8054498036941618e-11
6,2255.54079772766,472.3858181655171,472.3858181655171,162.12688683046864,162.12688683046864,-268.7272197757179,-268.7272197757179,-207.19290237154524,157.55374838665062,-103.85322441245597,-53.34997223037461,-38.51175277158942,6.887957526293077,-1.322811147587941,-1.322811147587941,-1.0673859774226801e-14
7,2892.4832736250437,-611.1250069796755,677.3587972485152,506.23697928672516,-308.10283712852373,236.86897323173162,236.86897323173162,-194.5681457553918,105.05846329438494,105.05846329438494,35.52679616315563,-19.896217780888023,-19.896217780888023,-34.25648198362171,0.19209401665795767,0.19209401665795767
8,2317.1288322064,493.94179762051886,-406.4423514315569,65.5084833844357,65.5084833844357,-198.63931521413522,80.2817070943782,80.2817070943782,-102.83760120851005,-102.83760120851005,-14.575892223179672,-14.575892223179672,0.25764272454553216,-2.270134737258923e-11,3.5260985593964594e-14,-5.022856347763005e-15
9,2427.991237289002,-545.8879492100828,475.64802268214845,475.64802268214845,142.80282645378117,142.80282645378117,251.30534791797913,-187.0407459765143,-187.0407459765143,-138.99585864669493,71.4365396257741,-24.78116978861653,-24.78116978861653,-23.19231303549451,-23.19231303549451,-0.7225576465835097
0,2150.476251005686,1084.8291534215489,-601.7182740231128,-102.13915923715419,-102.13915923715419,31.258726365253185,1.7097974200957975,1.7097974200957975,0.012866864747559255,-7.983947284302684e-07,7.983892973181111e-07,-1.8371147254869428e-13,-5.1795371967570374e-14,-5.1795371967570374e-14,3.104939664679471e-14,1.2619223972578685e-14
1,0.0,2730.8255696920687,419.74002361073264,-235.57371075038324,-127.08942120388102,22.22897540076415,8.710603953593827,-8.018308894498922,0.1762681916030432,1.3764459116485246e-13,-1.9011064418362716e-14,-7.554488603739005e-15,-7.554488603739005e-15,1.4574136541079796e-15,1.4574136541079796e-15,5.555571455055616e-28
2,2623.5656585461043,819.8871158519195,-450.88929867667343,-161.70175297859777,-161.70175297859777,248.0512303402884,139.07471256887567,139.07471256887567,-62.80036655488406,-33.584854707942,-33.584854707942,31.697811449665178,31.697811449665178,0.23374223056726087,-0.40623755963725167,-3.6136768416843266
3,2519.338557567255,-190.20419460394345,-190.20419460394345,213.91436155433732,44.09598287102048,44.09598287102048,-61.86471199025874,24.428506777596958,24.428506777596958,-0.028797220679781937,2.2473089173078935e-07,-1.1238926426283541e-07,-1.1238926426283541e-07,4.691708387304707e-11,-1.1916776433946771e-14,7.624208861231651e-14
4,0.0,0.0,2667.4930217161727,549.8249889227,-483.0410439757042,332.525595182763,-275.9770978062749,-134.38241856013448,127.06401066613304,-41.9266751498467,34.5833930524362,0.46092499371391055,-0.4086725472051501,-0.2160264947504476,-1.8671746377373682e-16,0.0
5,2373.6601651343854,-680.0505000353317,348.9429685953846,348.9429685953846,-250.29187490441507,254.34101972585054,41.34589953848932,-15.799769114674636,9.395737173475972,-0.607323769380855,0.06035453041877395,0.06035453041877395,-2.797844951722265e-07,2.7978348799265525e-07,5.271854448521843e-13,-7.626200726789083e-14
6,2246.909671211066,841.479885285848,-275.7843978913605,-94.33529710769193,-94.33529710769193,84.16075121795404,84.16075121795404,-88.24105895293123,-23.2089006782476,-23.2089006782476,-2.1592634985253536,-0.71301006067762,-0.71301006067762,-0.011922896769715263,-1.651499010723509e-14,-1.651499010723509e-14
7,2812.874972921934,508.38129887026315,-260.23975810751034,-260.23975810751034,207.83632104393303,101.25040917772998,101.25040917772998,10.369902926705015,10.369902926705015,-0.38704187842896604,0.29043157045528034,0.29043157045528034,-0.04752209246101496,4.4337358466002224e-14,4.4337358466002224e-14,0.0
8,2047.7431968665478,394.63680881557497,394.63680881557497,-261.64437914749294,-0.2718658938592746,-0.2718658938592746,60.77730339321788,26.88923572746819,-6.358979557503191,-6.358979557503191,0.9058146314447421,-1.6835330328431062,0.0004349477845341991,-5.727532806096313e-08,-5.727532806096313e-08,-1.2850425990694808e-15
9,2331.2564592814456,763.3375076347011,-230.43536434528065,-230.43536434528065,277.02118047605126,-68.71302312888962,-68.71302312888962,-93.90252866871784,68.86910913628958,18.54268099953123,18.54268099953123,-0.899463953917597,0.5061073833635437,0.023041660057937324,1.0106985928277321e-13,1.0106985928277321e-13
0,2511.3789774999623,1075.9204224899995,-568.5620367642668,119.10616704227196,-26.335577978898716,-2.1401744244199885,1.6322221353530084,-2.4009740043252954e-12,-3.6204794641351377e-14,-3.6204794641351377e-14,3.0418966469048264e-14,3.0418966469048264e-14,-2.2626047388860926e-14,-6.4662338967345835e-16,-6.4662338967345835e-16,4.792043243635707e-30
1,0.0,0.0,2679.2117546018358,-179.93423849887813,-179.93423849887813,110.94494339796658,110.94494339796658,-79.39658062963719,66.46578458474413,-9.440046766170115,0.19503345923513202,-0.05735504818670202,3.246820002009523e-14,-2.513585142197364e-14,-2.513585142197364e-14,5.004268946210032e-18
2,2655.996297305128,666.3706822875561,-392.9902616730807,-392.9902616730807,-431.67175281463363,84.13883205691448,84.13883205691448,128.93581788301702,128.93581788301702,-72.59564734489437,33.79549819571335,33.79549819571335,3.6776855121384058,3.6776855121384058,-2.214723382562375,-6.328951993522799e-14
3,2856.351681710089,-376.47119174047987,232.44386507308053,-90.6537125748506,-90.6537125748506,-272.0459038416945,69.16949624624584,57.645611122499815,-74.36885931056628,-42.117144380197004,-42.117144380197004,-2.2517611556339174,0.07419775846588081,4.1523321391267073e-13,-0.0027109759561129536,-0.0027109759561129536
4,0.0,0.0,0.0,2512.4411069357184,407.31943904460604,-334.72393248131743,-218.85768584858207,86.79854147798899,86.79854147798899,77.05937082650917,-24.576571039347325,-0.15083611783908443,-0.15083611783908443,0.04286184211656361,-6.839875867795313e-10,6.84005350235608e-10
5,2705.5930342875113,-544.8775885602125,490.4736199643446,165.9953392969441,165.9953392969441,-35.36649009240948,-35.36649009240948,-79.01896566898697,58.039803223042554,-3.927017196904203,-0.4358741453207405,-0.06645232842689884,-0.04003611143926246,0.0017781273256313001,-4.762554288099762e-13,-4.762554288099762e-13
6,2527.9015802813797,617.016848638131,313.8780486992178,-205.05044182934932,-205.05044182934932,12.936627228793839,12.936627228793839,-149.69359660038603,106.27282130398166,58.948662162681394,-2.6896024984080693,-2.6896024984080693,-4.665790396885365,-0.03735801744023377,-0.014381872754340781,2.127483931573979e-13
7,3030.6321366132997,349.4767199954199,349.4767199954199,-86.19844658007634,-86.19844658007634,-244.24081349004172,-154.30111376283102,-21.008321067206793,-21.008321067206793,51.04144419589241,-0.19097973004974997,-0.19097973004974997,-0.18843882705906126,-0.18843882705906126,0.08727886162424772,1.063434631007021e-13
8,2310.4885272988304,302.29488577919835,302.29488577919835,-135.04695222406178,126.39835554547024,48.319879192438066,-28.561399439380487,-28.561399439380487,-21.05078218095662,10.796879986630634,1.5005729302472155,-0.9852236137887651,0.16366684129414125,-0.051896455737918255,-5.697059604549983e-14,2.121453386515842e-15
9,2436.9669053337066,718.5684362736268,305.6748046493681,-260.9307975765268,-260.9307975765268,129.11804734234164,129.11804734234164,-63.84589929969524,-63.84589929969524,-23.69302054984079,-23.69302054984079,-19.432118204942956,-0.12989419957980244,0.05520631526299016,3.2292937883183895e-14,3.2292937883183895e-14
0,1566.2762877668106,884.4915868316795,-251.25289738454003,86.50308624358851,-67.01806345754072,-3.4399442252029383e-13,9.495876854232598e-14,9.495876854232598e-14,-2.1521766651369376e-14,-8.2424926885461e-15,-8.2424926885461e-15,4.513032857358079e-30,2.4505579518786874e-29,-3.0527694459960887e-30,1.3273724387030975e-30,3.0441166091498502e-46
1,0.0,0.0,0.0,0.0,0.0,2185.5004595640144,348.53238614394473,-287.9171559637164,-287.9171559637164,127.1725985474782,127.1725985474782,80.56087208051676,57.89539704399889,1.524437422266369e-13,-1.5306210387054067e-14,-1.5306210387054067e-14
2,1944.1832420910825,891.4803195773558,-243.31631186083877,-167.82456538701072,-86.54339140480886,-86.54339140480886,180.69514909689113,112.81454462299752,-66.46656902557443,20.174396394070246,20.174396394070246,-1.8278190934220644,1.5005879047473407e-13,0.0,215.0,0.0
3,0.0,2182.86799150511,260.73828023822085,-193.03407207435058,-193.03407207435058,-96.59361219785082,-96.59361219785082,59.00552958681941,-38.15252942841446,-38.15252942841446,-46.05137392891904,3.72141166351879e-14,3.72141166351879e-14,-1.4298273875974138e-06,1.4298272265321833e-06,2.592172334858903e-14
4,0.0,0.0,0.0,2119.4166021757655,513.3800781496815,-331.39994550026455,-258.9846991998503,74.80151079769433,74.80151079769433,-54.56190619780311,-54.56190619780311,0.39608101083264485,0.23426605865478908,-0.26079594729969724,-0.26079594729969724,0.0
5,1986.6208283556102,-712.1460984022262,530.8674203656692,-46.29943515425809,-46.29943515425809,168.1701203916016,-114.41539909484791,-114.41539909484791,-44.40654582859901,-29.676056383841466,-8.77381096557517e-14,-8.77381096557517e-14,7.048144259584458e-14,7.048144259584458e-14,-1.0463382095121974e-13,-1.0463382095121974e-13
6,1753.3211640949391,481.6858081026826,111.63510955649924,111.63510955649924,-205.2617703828011,-205.2617703828011,-98.96952043612174,-50.82345248994787,18.80460353672764,18.80460353672764,0.43011530759697086,-2.2516338864164476e-13,-2.2516338864164476e-13,-6.221747833599796e-15,-6.221747833599796e-15,5.691978614866378e-17
7,2542.072683051115,466.97588525525134,466.97588525525134,-439.10276651953916,-136.332421930623,-136.332421930623,-180.19431625282903,22.380324646049143,22.380324646049143,116.50695572457946,116.50695572457946,-76.0963655635733,19.25927789431252,1.066709453748652e-14,-2.02028870339726e-14,-2.02028870339726e-14
8,1583.4678114438366,67.07216702726447,67.07216702726447,-73.50069056173496,-10.017677096800389,-10.017677096800389,42.576736467263515,6.266200871636986,-0.8908443276654854,-0.028344130273828944,0.00015037505753279183,5.599779557837009e-07,-5.590217092913451e-07,-1.6459864863447255e-14,1.3128124898244177e-14,3.1412331378615494e-20
9,1624.1449865860757,571.9918041093766,-178.18033242860508,-178.18033242860508,294.5452189988026,294.5452189988026,-183.1493041728076,-183.1493041728076,34.64688556963403,34.64688556963403,104.70549261048815,-2.7836096199933444,-2.7836096199933444,-4.622998189168776e-13,-4.622998189168776e-13,1.7047335746455903e-12
0,2479.4691655963506,1095.2970235398861,-450.285941707754,50.199743734530564,16.44328898576637,-1.1232801487767554,1.3684479818696388e-14,1.3684479818696388e-14,8.292563277291183e-14,-1.4390780389753682e-14,-1.4390780389753682e-14,7.274562089665852e-15,-2.6081624469746198e-17,-5.577369979312405e-29,-5.577369979312405e-29,1.216633967324918e-30
1,0.0,0.0,2729.979578626635,60.951674654126464,60.951674654126464,-154.1015835550619,-133.61679962327912,-70.18671660683617,22.684494352775047,-0.3311612512428931,-0.3311612512428931,-1.2826520849508856e-07,1.282648474035563e-07,3.679785644504646e-13,-6.991133056995526e-15,1.1325598912785986e-14
2,2487.2185726142616,799.0821300166506,-481.507736607714,-95.95558601201535,-95.95558601201535,195.7027428554869,136.29651439528976,95.41510386256805,27.146846798731755,-23.71743707054934,-23.71743707054934,-9.60505158250236,0.7984619061784008,0.7984619061784008,-1.7718520671500055e-13,9.541375165523252e-14
3,2513.6314198186205,-374.70570483046333,265.76210225718853,265.76210225718853,-101.24848030879286,-101.24848030879286,105.4247490649928,105.4247490649928,-68.48246020313444,3.4069013509795023,3.4069013509795023,2.2849817657149263,-2.2724174561888355,-0.14636382328350325,-1.9920076681222588e-07,1.9920059012485875e-07
4,0.0,0.0,2717.7508961829803,439.2982501041965,-277.5845523987665,-277.5845523987665,223.59464220341755,-94.84210442081877,39.404261301149184,6.702760450746885,6.702760450746885,-0.4423614748905291,1.9721522630525295e-31,-1.367728630680174e-15,0.0,0.0
5,2409.282879515403,-457.7023909626894,-457.7023909626894,434.49112435909086,327.302665841362,327.302665841362,-60.8967742669607,12.793071169515896,12.793071169515896,0.10061807381815921,0.10061807381815921,0.13484214841570946,-2.3645621269121975e-06,2.364599779807794e-06,-2.3363615249456404e-08,2.336358032337966e-08
6,2344.249669456839,766.2997198157236,-254.79694849416177,-254.79694849416177,142.577762809766,142.577762809766,205.50791954221003,-166.91545357501542,-166.91545357501542,88.42749238917672,59.53336743887018,-40.80081333077683,10.711831691032447,-3.1001051552916308,-0.08819235387949048,-0.47161097508128014
7,2854.0548645916665,570.9324976024168,570.9324976024168,-549.4283661196611,-50.58427493863907,-50.58427493863907,68.8125427395572,68.8125427395572,-139.7047126502127,83.06681400226941,83.06681400226941,-69.72868319388242,-69.72868319388242,0.3716585401201478,-4.374091352545532e-14,-0.2912367853521713
8,2121.8439486749453,383.04905485006304,162.2624254921392,162.2624254921392,-119.04779815041209,-119.04779815041209,28.63065290099407,28.63065290099407,35.204248302099955,35.204248302099955,3.49622710344868,3.49622710344868,-1.872924437362687,0.01175980716921472,4.5137685368039384e-12,-0.12335019135887887
9,2308.528976044075,858.3972742458268,-354.4664070591439,-354.4664070591439,306.039203031553,130.66006591895302,130.66006591895302,-149.80264839501126,-60.62726148315474,-60.62726148315474,25.41712778999318,25.41712778999318,25.871022479643898,-0.3791637257775022,1.0668760954348925e-13,0.37828598639558225
0,1264.523549766094,-421.89805980120906,204.8581653562383,-27.483655321122235,-9.946959932407141e-14,-2.9085372619298314e-14,4.24317407749574e-14,1530.0000000000005,-7.923375726206758e-14,-7.923375726206758e-14,2.623440236878699e-13,-8.062453184208296e-14,-1.6299109641923978e-14,-1.6299109641923978e-14,2.785438427001247e-15,2.785438427001247e-15
